التصنيف,المستوى,السؤال,الإجابة,العائلة
معلومات عامة,سهل,كم لوناً في قوس قزح؟,سبعة,
معلومات عامة,سهل,كم ورقةً في شدّة اللعب من غير الجوكر؟,52,ورق اللعب
معلومات عامة,سهل,ما الطائر الذي يرمز إلى السلام؟,الحمامة,
معلومات عامة,سهل,ما رقم الطوارئ الأشهر في الولايات المتّحدة؟,911,أرقام الطوارئ
معلومات عامة,سهل,ما لون سيّارات الأجرة الشهيرة في نيويورك؟,الأصفر,
معلومات عامة,سهل,ما لون حافلات لندن الشهيرة ذات الطابقين؟,الأحمر,
معلومات عامة,سهل,ما لون الراية التي تعني الاستسلام؟,الأبيض,
معلومات عامة,سهل,ما الرقم الذي يتشاءم منه كثيرٌ من الغربيّين؟,13,
معلومات عامة,سهل,ما اسم الخطوط السوداء المطبوعة على المنتجات لتقرأها آلة المحاسبة؟,الباركود,
معلومات عامة,سهل,ماذا يعني اختصار «ق.م» بعد التاريخ؟,قبل الميلاد,اختصارات
معلومات عامة,سهل,ماذا يعني اختصار «ص.ب» في العناوين؟,صندوق بريد,اختصارات
معلومات عامة,سهل,ماذا يعني اختصار VIP؟,شخصٌ مهمّ جداً,اختصارات
معلومات عامة,سهل,ماذا يعني اختصار a.m. بجانب الساعة؟,قبل الظهر,اختصارات
معلومات عامة,سهل,ما الحبوب التي يُصنع منها الفشار؟,الذرة,
معلومات عامة,سهل,ما الفاكهة التي يُصنع منها الزبيب؟,العنب,
معلومات عامة,سهل,ما اسم البيت الذي يبنيه الإسكيمو من الثلج؟,الإيغلو,
معلومات عامة,سهل,ما اسم الرداء التقليديّ الياباني؟,الكيمونو,
معلومات عامة,سهل,ما اسم أصغر أصابع اليد؟,الخنصر,
معلومات عامة,سهل,ما الحيوان الذي يُقال في الأمثال الغربيّة إنّ له تسع أرواح؟,القطّ,
معلومات عامة,سهل,ما اسم الرمز # في مواقع التواصل؟,الوسم (هاشتاق),
معلومات عامة,سهل,كم أمنيةً يحقّقها المارد في الحكايات الشائعة؟,ثلاث,
معلومات عامة,سهل,ما اسم القارب الطويل الذي يتنقّل به الناس في قنوات البندقيّة؟,الجندول,
معلومات عامة,سهل,ما اسم الأرجوحة الشبكيّة المعلّقة بين شجرتين؟,الهاماك,
معلومات عامة,سهل,ما اسم اللعبة الملوّنة ذات الأوجه الستّة التي تُدار حتى يتوحّد لون كلّ وجه؟,مكعّب روبيك,
معلومات عامة,سهل,ما اسم اللعبة التي تُركَّب فيها الكلمات من قطعٍ عليها حروف على لوحٍ مربّع؟,سكرابل,
معلومات عامة,سهل,ما اسم لعبة اللوح التي يشتري فيها اللاعبون الشوارع والعقارات؟,مونوبولي (بنك الحظّ),
معلومات عامة,سهل,ما اسم اللعبة ذات الأحجار المرقّمة بالنقاط التي تُصفّ متّصلة؟,الدومينو,
معلومات عامة,سهل,في أيّ لعبة ورقٍ خليجيّة تُسمع كلمتا «صن» و«حكم»؟,البلوت,ورق اللعب
معلومات عامة,سهل,ما اسم اللعبة الشعبيّة ذات اللوح والزهرين التي يُقال فيها «شيش بيش»؟,الطاولة (النرد),
معلومات عامة,سهل,ما المدينة التي تُلقّب بـ«التفّاحة الكبيرة»؟,نيويورك,
معلومات عامة,سهل,ما الحيوان الذي يظهر على شعار الصندوق العالميّ للطبيعة؟,الباندا,
معلومات عامة,سهل,ما الحيوان الذي يُضرب به المثل في البطء؟,السلحفاة,
معلومات عامة,سهل,بأيّ حيوانٍ يُضرب المثل في المكر والحيلة؟,الثعلب,
معلومات عامة,سهل,ما الذي يعنيه رسم الجمجمة والعظمتين على العبوات؟,مادّة سامّة,
معلومات عامة,سهل,ما الذي يدلّ عليه حرف i على لافتات المطارات والمدن السياحيّة؟,مكتب معلومات,
معلومات عامة,سهل,من أيّ حبوبٍ تُصنع الشوكولاتة؟,الكاكاو,
معلومات عامة,سهل,ما اسم الطائرة الصغيرة التي تطير بلا طيّار ويُتحكَّم بها عن بُعد؟,الدرون,
معلومات عامة,سهل,ما الحيوان الذي ينام معلّقاً ورأسه إلى الأسفل؟,الخفّاش,
معلومات عامة,سهل,ما اسم الأداة المطّاطيّة ذات الشعبتين التي يُرمى بها الحصى؟,النبّاطة (المقلاع),
معلومات عامة,سهل,ما رقم الطوارئ الموحّد في الكويت؟,112,أرقام الطوارئ
معلومات عامة,سهل,ما اسم ورقة الملك في الشدّة عند أهل الخليج؟,الشايب,ورق اللعب
معلومات عامة,سهل,أيّ طائرٍ يرمز إلى الحكمة في الثقافة الغربيّة؟,البومة,
معلومات عامة,سهل,ما اسم الكتاب الذي يسجّل الأرقام القياسيّة العالميّة؟,موسوعة غينيس,
معلومات عامة,سهل,كم حرفاً في الأبجديّة الإنجليزيّة؟,26,
معلومات عامة,سهل,ما اسم الرسوم التي تُرشّ بالبخّاخ على جدران الشوارع؟,الغرافيتي,
معلومات عامة,سهل,ما اسم الأحجية اليابانيّة ذات المربّعات التسعة في تسعة التي تُملأ بالأرقام؟,سودوكو,
معلومات عامة,سهل,ما اسم الأداة الزجاجيّة التي يسيل فيها الرمل لقياس الوقت؟,الساعة الرمليّة,
معلومات عامة,سهل,ما اسم لعبة الورق الفرديّة الشهيرة التي كانت تأتي مع ويندوز؟,سوليتير,
معلومات عامة,سهل,ما اسم الورقة التي يُرسم عليها المهرّج في شدّة اللعب؟,الجوكر,ورق اللعب
معلومات عامة,سهل,ما اسم لعبة الأطفال التي يغمض فيها أحدهم عينيه ثمّ يبحث عن المختبئين؟,الغمّيضة (الغميمة),
معلومات عامة,متوسط,ما الشكل الهندسيّ لإشارة «قف» المروريّة؟,مثمّن,
معلومات عامة,متوسط,ما الاسم الشائع لذكرى مرور خمسٍ وعشرين سنةً على الزواج؟,اليوبيل الفضّي,
معلومات عامة,متوسط,ما اسم الدمية الروسيّة التي تتداخل داخل بعضها؟,ماتريوشكا,
معلومات عامة,متوسط,كم شهراً في السنة الميلاديّة عدد أيّامه 31 يوماً؟,سبعة,
معلومات عامة,متوسط,كم قيراطاً في الذهب الخالص؟,24,
معلومات عامة,متوسط,ما الذي يرمز إليه حرف R داخل دائرة بجانب اسمٍ تجاريّ؟,علامة تجاريّة مسجّلة,رموز الحقوق
معلومات عامة,متوسط,علامَ يدلّ حرف C داخل دائرة على الكتب والأعمال المنشورة؟,حقوق النشر,رموز الحقوق
معلومات عامة,متوسط,ماذا يعني اختصار FAQ في المواقع؟,الأسئلة الشائعة,اختصارات
معلومات عامة,متوسط,ماذا يعني اختصار ATM؟,جهاز الصرّاف الآلي,اختصارات
معلومات عامة,متوسط,ماذا يعني اختصار DIY؟,اصنعها بنفسك,اختصارات
معلومات عامة,متوسط,ما الذي يرميه مدرّب الملاكم على الحلبة إعلاناً للانسحاب؟,المنشفة,
معلومات عامة,متوسط,في أيّ مدينةٍ تقع الأمانة العامّة لمجلس التعاون الخليجي؟,الرياض,مقرّات المنظّمات
معلومات عامة,متوسط,ما اسم حقّ الاعتراض الذي تملكه الدول الدائمة العضويّة في مجلس الأمن؟,الفيتو,الأمم المتّحدة
معلومات عامة,متوسط,ما اسم الأشجار القزمة التي يرعاها اليابانيّون في أصص؟,بونساي,
معلومات عامة,متوسط,ما اسم القبّعة المكسيكيّة العريضة الحافّة؟,السومبريرو,
معلومات عامة,متوسط,ما الرياضة الأكثر شعبيّةً في الهند؟,الكريكيت,
معلومات عامة,متوسط,ما اسم الرياضة التي تُلعب على ظهور الخيل بالمضارب؟,البولو,
معلومات عامة,متوسط,ما اسم عادة القيلولة الإسبانيّة بعد الظهر؟,السييستا,
معلومات عامة,متوسط,كم يوماً في السنة الهجريّة تقريباً؟,354,
